Device: cuda
Experiment: exp_A_baseline
Config: hidden=256 layers=6 timesteps=1000 epochs=200 opt=adamw geo_w=0.1 lr=0.0001 warmup=5
Parameters: 2.81M
Optimizer: AdamW | lr=0.0001, wd=0.01
Epoch 061/200 | train=0.5814 (mse=0.3849 geo=1.9650) val=0.5851 | lr=8.16e-05
Epoch 062/200 | train=0.5789 (mse=0.3844 geo=1.9451) val=0.5608 | lr=8.10e-05
Epoch 063/200 | train=0.5809 (mse=0.3853 geo=1.9560) val=0.5667 | lr=8.04e-05
Epoch 064/200 | train=0.5774 (mse=0.3839 geo=1.9357) val=0.5666 | lr=7.97e-05
Epoch 065/200 | train=0.5786 (mse=0.3835 geo=1.9505) val=0.5659 | lr=7.91e-05
Epoch 066/200 | train=0.5755 (mse=0.3841 geo=1.9145) val=0.5567 | lr=7.84e-05
Epoch 067/200 | train=0.5774 (mse=0.3843 geo=1.9308) val=0.5672 | lr=7.77e-05
Epoch 068/200 | train=0.5777 (mse=0.3831 geo=1.9465) val=0.5688 | lr=7.71e-05
Epoch 069/200 | train=0.5787 (mse=0.3842 geo=1.9455) val=0.5633 | lr=7.64e-05
Epoch 070/200 | train=0.5742 (mse=0.3811 geo=1.9314) val=0.5576 | lr=7.57e-05
Epoch 071/200 | train=0.5712 (mse=0.3805 geo=1.9063) val=0.5727 | lr=7.50e-05
Epoch 072/200 | train=0.5715 (mse=0.3802 geo=1.9129) val=0.5660 | lr=7.43e-05
Epoch 073/200 | train=0.5721 (mse=0.3809 geo=1.9116) val=0.5698 | lr=7.36e-05
Epoch 074/200 | train=0.5713 (mse=0.3819 geo=1.8937) val=0.5605 | lr=7.29e-05
Epoch 075/200 | train=0.5707 (mse=0.3801 geo=1.9068) val=0.5623 | lr=7.22e-05
Epoch 076/200 | train=0.5690 (mse=0.3783 geo=1.9070) val=0.5527 | lr=7.14e-05
Epoch 077/200 | train=0.5705 (mse=0.3802 geo=1.9034) val=0.5552 | lr=7.07e-05
Epoch 078/200 | train=0.5704 (mse=0.3790 geo=1.9136) val=0.5520 | lr=7.00e-05
Epoch 079/200 | train=0.5683 (mse=0.3791 geo=1.8926) val=0.5561 | lr=6.92e-05
Epoch 080/200 | train=0.5667 (mse=0.3785 geo=1.8811) val=0.5540 | lr=6.85e-05
Epoch 081/200 | train=0.5696 (mse=0.3792 geo=1.9042) val=0.5459 | lr=6.77e-05
Epoch 082/200 | train=0.5665 (mse=0.3780 geo=1.8854) val=0.5520 | lr=6.70e-05
Epoch 083/200 | train=0.5652 (mse=0.3781 geo=1.8706) val=0.5536 | lr=6.62e-05
Epoch 084/200 | train=0.5633 (mse=0.3774 geo=1.8595) val=0.5631 | lr=6.55e-05
Epoch 085/200 | train=0.5642 (mse=0.3763 geo=1.8786) val=0.5539 | lr=6.47e-05
Epoch 086/200 | train=0.5644 (mse=0.3782 geo=1.8612) val=0.5562 | lr=6.39e-05
Epoch 087/200 | train=0.5624 (mse=0.3767 geo=1.8571) val=0.5536 | lr=6.31e-05
Epoch 088/200 | train=0.5638 (mse=0.3773 geo=1.8652) val=0.5459 | lr=6.24e-05
Epoch 089/200 | train=0.5621 (mse=0.3768 geo=1.8536) val=0.5550 | lr=6.16e-05
Epoch 090/200 | train=0.5623 (mse=0.3766 geo=1.8567) val=0.5549 | lr=6.08e-05
Epoch 091/200 | train=0.5598 (mse=0.3765 geo=1.8329) val=0.5477 | lr=6.00e-05
Epoch 092/200 | train=0.5616 (mse=0.3758 geo=1.8582) val=0.5450 | lr=5.92e-05
Epoch 093/200 | train=0.5590 (mse=0.3745 geo=1.8449) val=0.5421 | lr=5.84e-05
Epoch 094/200 | train=0.5603 (mse=0.3748 geo=1.8542) val=0.5521 | lr=5.76e-05
Epoch 095/200 | train=0.5593 (mse=0.3745 geo=1.8488) val=0.5487 | lr=5.68e-05
Epoch 096/200 | train=0.5588 (mse=0.3747 geo=1.8415) val=0.5457 | lr=5.60e-05
Epoch 097/200 | train=0.5591 (mse=0.3734 geo=1.8568) val=0.5445 | lr=5.52e-05
Epoch 098/200 | train=0.5553 (mse=0.3718 geo=1.8353) val=0.5478 | lr=5.44e-05
Epoch 099/200 | train=0.5576 (mse=0.3746 geo=1.8301) val=0.5469 | lr=5.36e-05
Epoch 100/200 | train=0.5541 (mse=0.3720 geo=1.8211) val=0.5509 | lr=5.28e-05
Epoch 101/200 | train=0.5548 (mse=0.3709 geo=1.8387) val=0.5577 | lr=5.20e-05
Epoch 102/200 | train=0.5548 (mse=0.3721 geo=1.8275) val=0.5399 | lr=5.12e-05
Epoch 103/200 | train=0.5538 (mse=0.3709 geo=1.8284) val=0.5473 | lr=5.04e-05
Epoch 104/200 | train=0.5541 (mse=0.3723 geo=1.8179) val=0.5413 | lr=4.96e-05
Epoch 105/200 | train=0.5531 (mse=0.3723 geo=1.8077) val=0.5478 | lr=4.88e-05
Epoch 106/200 | train=0.5525 (mse=0.3722 geo=1.8028) val=0.5408 | lr=4.80e-05
Epoch 107/200 | train=0.5544 (mse=0.3724 geo=1.8195) val=0.5408 | lr=4.72e-05
Epoch 108/200 | train=0.5539 (mse=0.3737 geo=1.8025) val=0.5482 | lr=4.64e-05
Epoch 109/200 | train=0.5531 (mse=0.3726 geo=1.8059) val=0.5479 | lr=4.56e-05
Epoch 110/200 | train=0.5510 (mse=0.3719 geo=1.7912) val=0.5448 | lr=4.48e-05
Epoch 111/200 | train=0.5521 (mse=0.3706 geo=1.8143) val=0.5427 | lr=4.40e-05
Epoch 112/200 | train=0.5493 (mse=0.3698 geo=1.7949) val=0.5414 | lr=4.32e-05
Epoch 113/200 | train=0.5510 (mse=0.3707 geo=1.8031) val=0.5412 | lr=4.24e-05
Epoch 114/200 | train=0.5504 (mse=0.3707 geo=1.7976) val=0.5375 | lr=4.16e-05
Epoch 115/200 | train=0.5486 (mse=0.3693 geo=1.7932) val=0.5395 | lr=4.08e-05
Epoch 116/200 | train=0.5500 (mse=0.3709 geo=1.7910) val=0.5389 | lr=4.00e-05
Epoch 117/200 | train=0.5487 (mse=0.3695 geo=1.7914) val=0.5451 | lr=3.92e-05
Epoch 118/200 | train=0.5471 (mse=0.3690 geo=1.7811) val=0.5342 | lr=3.84e-05
Epoch 119/200 | train=0.5483 (mse=0.3698 geo=1.7849) val=0.5393 | lr=3.76e-05
Epoch 120/200 | train=0.5466 (mse=0.3689 geo=1.7766) val=0.5313 | lr=3.69e-05
Epoch 121/200 | train=0.5490 (mse=0.3695 geo=1.7951) val=0.5430 | lr=3.61e-05
Epoch 122/200 | train=0.5437 (mse=0.3675 geo=1.7619) val=0.5370 | lr=3.53e-05
Epoch 123/200 | train=0.5457 (mse=0.3680 geo=1.7770) val=0.5456 | lr=3.45e-05
Epoch 124/200 | train=0.5454 (mse=0.3683 geo=1.7709) val=0.5360 | lr=3.38e-05
Epoch 125/200 | train=0.5454 (mse=0.3675 geo=1.7790) val=0.5290 | lr=3.30e-05
Epoch 126/200 | train=0.5446 (mse=0.3667 geo=1.7791) val=0.5333 | lr=3.23e-05
Epoch 127/200 | train=0.5465 (mse=0.3676 geo=1.7891) val=0.5267 | lr=3.15e-05
Epoch 128/200 | train=0.5441 (mse=0.3681 geo=1.7602) val=0.5394 | lr=3.08e-05
Epoch 129/200 | train=0.5461 (mse=0.3688 geo=1.7728) val=0.5359 | lr=3.00e-05
Epoch 130/200 | train=0.5446 (mse=0.3678 geo=1.7680) val=0.5317 | lr=2.93e-05
Epoch 131/200 | train=0.5434 (mse=0.3682 geo=1.7518) val=0.5349 | lr=2.86e-05
Epoch 132/200 | train=0.5439 (mse=0.3674 geo=1.7653) val=0.5253 | lr=2.78e-05
Epoch 133/200 | train=0.5424 (mse=0.3668 geo=1.7559) val=0.5368 | lr=2.71e-05
Epoch 134/200 | train=0.5464 (mse=0.3691 geo=1.7728) val=0.5382 | lr=2.64e-05
Epoch 135/200 | train=0.5406 (mse=0.3669 geo=1.7368) val=0.5311 | lr=2.57e-05
Epoch 136/200 | train=0.5415 (mse=0.3668 geo=1.7477) val=0.5473 | lr=2.50e-05
Epoch 137/200 | train=0.5414 (mse=0.3654 geo=1.7593) val=0.5383 | lr=2.43e-05
Epoch 138/200 | train=0.5426 (mse=0.3675 geo=1.7512) val=0.5289 | lr=2.36e-05
Epoch 139/200 | train=0.5434 (mse=0.3675 geo=1.7587) val=0.5320 | lr=2.29e-05
Epoch 140/200 | train=0.5405 (mse=0.3663 geo=1.7423) val=0.5283 | lr=2.23e-05
Epoch 141/200 | train=0.5388 (mse=0.3653 geo=1.7342) val=0.5322 | lr=2.16e-05
Epoch 142/200 | train=0.5403 (mse=0.3661 geo=1.7412) val=0.5316 | lr=2.09e-05
Epoch 143/200 | train=0.5389 (mse=0.3651 geo=1.7377) val=0.5340 | lr=2.03e-05
Epoch 144/200 | train=0.5412 (mse=0.3659 geo=1.7529) val=0.5220 | lr=1.96e-05
Epoch 145/200 | train=0.5361 (mse=0.3644 geo=1.7173) val=0.5317 | lr=1.90e-05
Epoch 146/200 | train=0.5413 (mse=0.3671 geo=1.7425) val=0.5262 | lr=1.84e-05
Epoch 147/200 | train=0.5382 (mse=0.3638 geo=1.7438) val=0.5320 | lr=1.78e-05
Epoch 148/200 | train=0.5383 (mse=0.3648 geo=1.7354) val=0.5226 | lr=1.71e-05
Epoch 149/200 | train=0.5362 (mse=0.3638 geo=1.7243) val=0.5251 | lr=1.65e-05
Epoch 150/200 | train=0.5392 (mse=0.3654 geo=1.7388) val=0.5241 | lr=1.59e-05
Epoch 151/200 | train=0.5401 (mse=0.3654 geo=1.7470) val=0.5196 | lr=1.54e-05
Epoch 152/200 | train=0.5394 (mse=0.3661 geo=1.7330) val=0.5280 | lr=1.48e-05
Epoch 153/200 | train=0.5377 (mse=0.3654 geo=1.7221) val=0.5313 | lr=1.42e-05
Epoch 154/200 | train=0.5378 (mse=0.3646 geo=1.7314) val=0.5328 | lr=1.37e-05
Epoch 155/200 | train=0.5374 (mse=0.3649 geo=1.7250) val=0.5265 | lr=1.31e-05
Epoch 156/200 | train=0.5393 (mse=0.3664 geo=1.7294) val=0.5207 | lr=1.26e-05
Epoch 157/200 | train=0.5352 (mse=0.3641 geo=1.7110) val=0.5316 | lr=1.20e-05
Epoch 158/200 | train=0.5368 (mse=0.3637 geo=1.7310) val=0.5347 | lr=1.15e-05
Epoch 159/200 | train=0.5360 (mse=0.3643 geo=1.7167) val=0.5350 | lr=1.10e-05
Epoch 160/200 | train=0.5352 (mse=0.3625 geo=1.7272) val=0.5288 | lr=1.05e-05
Epoch 161/200 | train=0.5354 (mse=0.3642 geo=1.7116) val=0.5168 | lr=1.00e-05
Epoch 162/200 | train=0.5349 (mse=0.3635 geo=1.7135) val=0.5250 | lr=9.55e-06
Epoch 163/200 | train=0.5357 (mse=0.3642 geo=1.7150) val=0.5273 | lr=9.08e-06
Epoch 164/200 | train=0.5375 (mse=0.3636 geo=1.7386) val=0.5210 | lr=8.62e-06
Epoch 165/200 | train=0.5354 (mse=0.3630 geo=1.7242) val=0.5214 | lr=8.18e-06
Epoch 166/200 | train=0.5341 (mse=0.3634 geo=1.7069) val=0.5254 | lr=7.74e-06
Epoch 167/200 | train=0.5348 (mse=0.3649 geo=1.6991) val=0.5246 | lr=7.32e-06
Epoch 168/200 | train=0.5340 (mse=0.3613 geo=1.7269) val=0.5237 | lr=6.90e-06
Epoch 169/200 | train=0.5355 (mse=0.3652 geo=1.7035) val=0.5198 | lr=6.50e-06
Epoch 170/200 | train=0.5338 (mse=0.3623 geo=1.7149) val=0.5212 | lr=6.11e-06
Epoch 171/200 | train=0.5350 (mse=0.3631 geo=1.7185) val=0.5234 | lr=5.73e-06
Epoch 172/200 | train=0.5362 (mse=0.3630 geo=1.7318) val=0.5278 | lr=5.36e-06
Epoch 173/200 | train=0.5355 (mse=0.3627 geo=1.7285) val=0.5224 | lr=5.00e-06
Epoch 174/200 | train=0.5328 (mse=0.3629 geo=1.6993) val=0.5226 | lr=4.66e-06
Epoch 175/200 | train=0.5344 (mse=0.3616 geo=1.7271) val=0.5263 | lr=4.32e-06
Epoch 176/200 | train=0.5342 (mse=0.3632 geo=1.7101) val=0.5219 | lr=4.00e-06
Epoch 177/200 | train=0.5325 (mse=0.3615 geo=1.7106) val=0.5259 | lr=3.69e-06
Epoch 178/200 | train=0.5337 (mse=0.3640 geo=1.6963) val=0.5209 | lr=3.39e-06
Epoch 179/200 | train=0.5342 (mse=0.3628 geo=1.7147) val=0.5256 | lr=3.11e-06
Epoch 180/200 | train=0.5356 (mse=0.3637 geo=1.7193) val=0.5230 | lr=2.83e-06
Epoch 181/200 | train=0.5343 (mse=0.3638 geo=1.7057) val=0.5226 | lr=2.57e-06
Epoch 182/200 | train=0.5344 (mse=0.3626 geo=1.7188) val=0.5217 | lr=2.32e-06
Epoch 183/200 | train=0.5325 (mse=0.3619 geo=1.7061) val=0.5203 | lr=2.09e-06
Epoch 184/200 | train=0.5352 (mse=0.3638 geo=1.7141) val=0.5239 | lr=1.86e-06
Epoch 185/200 | train=0.5334 (mse=0.3630 geo=1.7043) val=0.5180 | lr=1.65e-06
Epoch 186/200 | train=0.5328 (mse=0.3634 geo=1.6947) val=0.5232 | lr=1.45e-06
Epoch 187/200 | train=0.5328 (mse=0.3627 geo=1.7008) val=0.5232 | lr=1.27e-06
Epoch 188/200 | train=0.5333 (mse=0.3624 geo=1.7086) val=0.5226 | lr=1.09e-06
Epoch 189/200 | train=0.5322 (mse=0.3630 geo=1.6924) val=0.5227 | lr=9.31e-07
Epoch 190/200 | train=0.5324 (mse=0.3625 geo=1.6985) val=0.5211 | lr=7.83e-07
Epoch 191/200 | train=0.5319 (mse=0.3620 geo=1.6990) val=0.5185 | lr=6.47e-07
Epoch 192/200 | train=0.5346 (mse=0.3635 geo=1.7115) val=0.5238 | lr=5.25e-07
Epoch 193/200 | train=0.5337 (mse=0.3637 geo=1.7004) val=0.5226 | lr=4.15e-07
Epoch 194/200 | train=0.5328 (mse=0.3625 geo=1.7030) val=0.5187 | lr=3.18e-07
Epoch 195/200 | train=0.5332 (mse=0.3630 geo=1.7021) val=0.5260 | lr=2.33e-07
Epoch 196/200 | train=0.5332 (mse=0.3629 geo=1.7029) val=0.5184 | lr=1.62e-07
Epoch 197/200 | train=0.5321 (mse=0.3624 geo=1.6972) val=0.5238 | lr=1.04e-07
Epoch 198/200 | train=0.5317 (mse=0.3613 geo=1.7034) val=0.5224 | lr=5.84e-08
Epoch 199/200 | train=0.5314 (mse=0.3619 geo=1.6949) val=0.5199 | lr=2.60e-08
Epoch 200/200 | train=0.5307 (mse=0.3609 geo=1.6988) val=0.5216 | lr=6.49e-09

Running final evaluation (fixed harness)...
[09:08:59] Molecule does not have explicit Hs. Consider calling AddHs()
[09:09:10] Molecule does not have explicit Hs. Consider calling AddHs()
[09:09:20] Molecule does not have explicit Hs. Consider calling AddHs()
[09:09:29] Molecule does not have explicit Hs. Consider calling AddHs()
[09:09:45] Molecule does not have explicit Hs. Consider calling AddHs()
[09:10:01] Can't kekulize mol.  Unkekulized atoms: 1 3 4 5 6
[09:10:28] Can't kekulize mol.  Unkekulized atoms: 2 3 7
[09:10:30] Molecule does not have explicit Hs. Consider calling AddHs()
[09:10:36] Molecule does not have explicit Hs. Consider calling AddHs()
[09:10:39] Molecule does not have explicit Hs. Consider calling AddHs()
[09:10:40] Molecule does not have explicit Hs. Consider calling AddHs()
[09:10:41] Explicit valence for atom # 8 N, 4, is greater than permitted
[09:10:42] Molecule does not have explicit Hs. Consider calling AddHs()
[09:10:55] Molecule does not have explicit Hs. Consider calling AddHs()
[09:11:05] Molecule does not have explicit Hs. Consider calling AddHs()
[09:11:14] Molecule does not have explicit Hs. Consider calling AddHs()
[09:11:52] Can't kekulize mol.  Unkekulized atoms: 1 2 3 5 6
[09:11:53] Molecule does not have explicit Hs. Consider calling AddHs()
[09:12:01] Molecule does not have explicit Hs. Consider calling AddHs()
[09:12:02] Molecule does not have explicit Hs. Consider calling AddHs()
[09:12:13] Molecule does not have explicit Hs. Consider calling AddHs()
[09:12:17] Can't kekulize mol.  Unkekulized atoms: 4 6 7
[09:12:23] Molecule does not have explicit Hs. Consider calling AddHs()
[09:12:26] Can't kekulize mol.  Unkekulized atoms: 2 3 4 6 7
[09:12:29] Molecule does not have explicit Hs. Consider calling AddHs()
[09:12:30] Can't kekulize mol.  Unkekulized atoms: 1 2 3 4 7
[09:12:38] Explicit valence for atom # 0 N, 4, is greater than permitted
[09:12:53] Can't kekulize mol.  Unkekulized atoms: 1 5 6
[09:12:58] Molecule does not have explicit Hs. Consider calling AddHs()
[09:13:06] Molecule does not have explicit Hs. Consider calling AddHs()
[09:13:27] Molecule does not have explicit Hs. Consider calling AddHs()
[09:13:40] Molecule does not have explicit Hs. Consider calling AddHs()
[09:13:50] Can't kekulize mol.  Unkekulized atoms: 1 2 3 6 7
[09:14:00] Molecule does not have explicit Hs. Consider calling AddHs()
[09:14:09] Molecule does not have explicit Hs. Consider calling AddHs()
[09:14:24] Molecule does not have explicit Hs. Consider calling AddHs()
[09:14:36] Can't kekulize mol.  Unkekulized atoms: 2 3 4 5 6
[09:15:00] Molecule does not have explicit Hs. Consider calling AddHs()
[09:15:01] Can't kekulize mol.  Unkekulized atoms: 2 3 5 6 7
[09:15:16] Molecule does not have explicit Hs. Consider calling AddHs()
[09:15:34] Molecule does not have explicit Hs. Consider calling AddHs()
[09:15:35] Molecule does not have explicit Hs. Consider calling AddHs()
[09:16:00] Molecule does not have explicit Hs. Consider calling AddHs()
[09:16:02] Can't kekulize mol.  Unkekulized atoms: 1 2 4 6 7
[09:16:05] Molecule does not have explicit Hs. Consider calling AddHs()
[09:16:11] Molecule does not have explicit Hs. Consider calling AddHs()
[09:16:22] Can't kekulize mol.  Unkekulized atoms: 2 3 4 5 6
[09:16:24] Molecule does not have explicit Hs. Consider calling AddHs()
[09:16:26] Can't kekulize mol.  Unkekulized atoms: 1 2 6
[09:16:29] Molecule does not have explicit Hs. Consider calling AddHs()
[09:16:33] Can't kekulize mol.  Unkekulized atoms: 3 4 7
[09:16:50] Molecule does not have explicit Hs. Consider calling AddHs()
[09:16:58] Molecule does not have explicit Hs. Consider calling AddHs()
[09:17:01] Molecule does not have explicit Hs. Consider calling AddHs()
[09:17:21] Can't kekulize mol.  Unkekulized atoms: 2 4 5
[09:17:23] Molecule does not have explicit Hs. Consider calling AddHs()
[09:17:26] Molecule does not have explicit Hs. Consider calling AddHs()
  Eval [500/500] 535s

── Eval [exp_A_baseline] ────────────────────────────────────────
  n_evaluated       : 500
  RDKit valid       :   96.6%
  Bond valid (0.2Å) :   15.6%
  Clash-free        :   73.2%
  Fully valid ←PRIMARY:   14.0%
  Mean bond error   : 0.2301 Å
  COV-R             :   27.8%
  MAT-R ←SECONDARY  : 0.6381 Å
  Kabsch-RMSD       : 0.8796 ± 0.3040 Å
  MMFF strain       : 34250.13 kcal/mol (483 mols)

---
fully_valid:    0.140000
mat_r:          0.638087
rmsd_mean:      0.879632
strain_kcal:    34250.130217
cov_r:          0.278000
validity:       0.966000
bond_error:     0.230094
training_secs:  75549.4
total_secs:     76091.5
peak_vram_mb:   214.8
num_epochs:     200
num_params_M:   2.81
optimizer:      adamw
geometry_weight:0.1
exp_name:       exp_A_baseline
